T_total_N,N_motores,T_por_helice_N,rho_kg_m3,V_inf_TAS_m_s,eta_i (-),U1_disco_m_s,vi_inducida_m_s,A_disco_helice_m2,D_helice_m,D_helice_in,mdot_helice_kg_s,P_ideal_por_helice_W,P_util_por_helice_W,D_21in_m,eta_i_implicita_21in (-),vi_implicita_21in_m_s
26.7,2,13.35,0.08803,23.0,0.8,28.75,5.75,0.45869,0.76421,30.08714,1.16087,383.8125,307.05,0.5334,0.69244,10.21601
26.7,4,6.675,0.08803,23.0,0.8,28.75,5.75,0.22934,0.54038,21.27482,0.58043,191.90625,153.525,0.5334,0.79652,5.87577
30.0,2,15.0,0.08803,23.0,0.8,28.75,5.75,0.51538,0.81006,31.8923,1.30435,431.25,345.0,0.5334,0.67328,11.1611
30.0,4,7.5,0.08803,23.0,0.8,28.75,5.75,0.25769,0.5728,22.55126,0.65217,215.625,172.5,0.5334,0.78048,6.46908
35.0,2,17.5,0.08803,23.0,0.8,28.75,5.75,0.60128,0.87497,34.44762,1.52174,503.125,402.5,0.5334,0.64748,12.52231
35.0,4,8.75,0.08803,23.0,0.8,28.75,5.75,0.30064,0.6187,24.35815,0.76087,251.5625,201.25,0.5334,0.75826,7.33244
40.0,2,20.0,0.08803,23.0,0.8,28.75,5.75,0.68718,0.93538,36.82606,1.73913,575.0,460.0,0.5334,0.62482,13.81042
40.0,4,10.0,0.08803,23.0,0.8,28.75,5.75,0.34359,0.66141,26.03995,0.86957,287.5,230.0,0.5334,0.73818,8.15791
