Caso,Escenario,airfoil_dat_usado,airfoil_formato_detectado,c_bar_ref (m),b (m),A_perfil_total_norm (-),V_ala_geom_total_perfil (L),x_batt_c_start (-),x_batt_c_end (-),x_batt_c_centroid (-),A_bay_batt_norm (-),A_bay_batt (m2),eta_bay_bateria (-),V_bay_geom_L_por_m (L_m),V_bay_util_L_por_m (L_m),V_bay_util_semiala_total (L),E_nominal_pack_30d (Wh),Masa_min_conservadora_30d (kg),V_batt_pack_30d_245WhL (L),V_batt_pack_30d_200WhL (L),V_batt_pack_30d_200WhL_margen (L),V_batt_pack_semiala_req (L),L_bahia_batt_req_semiala (m),x_batt_desde_nariz (m),y_batt_inicio_desde_raiz (m),y_batt_fin_desde_raiz (m),y_batt_abs_centroid (m),bateria_cabe_en_semiala (1/0),margen_volumen_bahia_vs_bateria (-)
Caso_1.1_24m_equinoccio,Constante_20km,C:\Users\pdelc\Desktop\TFG\Programas\sd7032.dat,Selig/UIUC,1.50329,24.0,0.06434,3489.36911,0.2,0.6,0.38968,0.03639,0.08223,0.35,82.22872,28.78005,345.36062,17039.26285,48.68361,69.54801,85.19631,102.23558,51.11779,1.77615,2.56198,0.75,2.52615,1.63808,1,6.75617
Caso_1.1_24m_equinoccio,DescensoNocturno_20a15km,C:\Users\pdelc\Desktop\TFG\Programas\sd7032.dat,Selig/UIUC,1.50329,24.0,0.06434,3489.36911,0.2,0.6,0.38968,0.03639,0.08223,0.35,82.22872,28.78005,345.36062,13390.9978,38.25999,54.65713,66.95499,80.34599,40.17299,1.39586,2.56198,0.75,2.14586,1.44793,1,8.59684
Caso_1.2_24m_invierno,Constante_20km,C:\Users\pdelc\Desktop\TFG\Programas\sd7032.dat,Selig/UIUC,1.50329,24.0,0.06434,3489.36911,0.2,0.6,0.38968,0.03639,0.08223,0.35,82.22872,28.78005,345.36062,289311.0119,826.60289,1180.86127,1446.55506,1735.86607,867.93304,30.15745,2.56198,0.75,30.90745,15.82873,0,0.39791
Caso_1.2_24m_invierno,DescensoNocturno_20a15km,C:\Users\pdelc\Desktop\TFG\Programas\sd7032.dat,Selig/UIUC,1.50329,24.0,0.06434,3489.36911,0.2,0.6,0.38968,0.03639,0.08223,0.35,82.22872,28.78005,345.36062,195157.03172,557.59152,796.55931,975.78516,1170.94219,585.4711,20.34295,2.56198,0.75,21.09295,10.92147,0,0.58989
Caso_2.1_32m_equinoccio,Constante_20km,C:\Users\pdelc\Desktop\TFG\Programas\sd7032.dat,Selig/UIUC,1.97502,32.0,0.06434,8030.49955,0.2,0.6,0.38968,0.03639,0.14193,0.35,141.93204,49.67621,794.81942,28978.30393,82.79515,118.27879,144.89152,173.86982,86.93491,1.75003,3.41187,0.75,2.50003,1.62502,1,9.1427
Caso_2.1_32m_equinoccio,DescensoNocturno_20a15km,C:\Users\pdelc\Desktop\TFG\Programas\sd7032.dat,Selig/UIUC,1.97502,32.0,0.06434,8030.49955,0.2,0.6,0.38968,0.03639,0.14193,0.35,141.93204,49.67621,794.81942,22550.33182,64.42952,92.04217,112.75166,135.30199,67.651,1.36184,3.41187,0.75,2.11184,1.43092,1,11.74882
Caso_2.2_32m_invierno,Constante_20km,C:\Users\pdelc\Desktop\TFG\Programas\sd7032.dat,Selig/UIUC,1.97502,32.0,0.06434,8030.49955,0.2,0.6,0.38968,0.03639,0.14193,0.35,141.93204,49.67621,794.81942,462295.06785,1320.84305,1886.91864,2311.47534,2773.77041,1386.8852,27.9185,3.41187,0.75,28.6685,14.70925,0,0.5731
Caso_2.2_32m_invierno,DescensoNocturno_20a15km,C:\Users\pdelc\Desktop\TFG\Programas\sd7032.dat,Selig/UIUC,1.97502,32.0,0.06434,8030.49955,0.2,0.6,0.38968,0.03639,0.14193,0.35,141.93204,49.67621,794.81942,297212.7217,849.1792,1213.11315,1486.06361,1783.27633,891.63817,17.949,3.41187,0.75,18.699,9.7245,0,0.89141
